ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
1404,7.79745352267537,0,0,0,2.02382194579136,0,0.10252336502884,0,7.51721778760936,0,0,14.0629195006997,0,4.44049920346816,0,0,0.322559824249469,36.2669951497205,118.623398138483,0,0,0,39.1797491448475,0,4.94226256362215,0,59.0363647186014,0,0,183.602239063279,0,99.6672541707775,0,0,4.98788344882482,516474.219105578,5187188.38876322,887.016436887279,-0.086163855129695,0.0322639227069698,1208.09315841833,998.81693493715,679.90241533718,423.693265688367,989.359831876336,877.773859083385,386.022771094774,122.171596157113,22.2924963823027,550.184032399845,16.5687936988844,113.356093047557,23.4081589822933,42.1826253745264,153.60022723721,20.0222193686901,4.71863263127467,13.2078830744965,28.6247817887925,76.0183586055812,17.4189768795826,35.5770997669813,99.0133371809199
1405,4.50648925598277,0,0,0,0.335707237876677,0.434451461338853,0,0,0,0,0,0.80602272553441,0,3.4713284805841,0,0,0,9.55399916075785,108.343080419887,0,0,0,5.19118764821973,4.84954384733239,0,0,0,0,0,9.94199629676015,0,19.0032345960843,0,0,0,519093.062687234,5185555.0304011,862.000181658739,-0.0391745294797631,0.0347021635133001,1201.08553197567,1005.16430329119,695.36018665396,431.108164899109,1096.33237372151,974.139112845858,433.717457761589,130.307372011312,23.2191511888634,595.595961084741,36.5208623155986,131.2649768127,22.4893535632194,58.2565633464411,156.212350165431,8.92309956781323,8.46157320722702,0,24.4586324005916,36.5637458575865,28.5377670976416,0,81.7568926133753
1406,2.01027458608365,0,0,0,1.33497956274042,2.44903408298121,0.101079643648719,0,21.401023702122,0,0,3.0884294601867,0,0,0,0,0,30.3848210387353,19.4974632059722,0,0,0,24.3803268557942,89.2404779110634,4.87266623182726,0,193.679501375872,0,0,68.4380094586008,0,0,0,0,0,515430.304490973,5184640.56946273,903.185915089184,-0.11048515879089,-0.0107978344890303,1205.29452864183,999.52418212942,694.342747222037,443.126352854275,1146.51451831467,1024.06328578188,433.882043249836,126.274471908002,21.663134007716,573.528638999809,24.4373998453035,116.698849307846,22.2840654646814,52.2143147586695,156.186207042495,17.1581567321869,5.2709488445742,8.61315065989002,26.5452343280888,73.101666536825,18.3032284541157,30.7256522890709,96.1713988765076
1501,0,0,0,0,0,0.10775987005478,0,0,0,0,0,0,0,0,0,0,0,0.187992436927512,0,0,0,0,0,4.88463478500519,0,0,0,0,0,0,0,0,0,0,0,517857.214567393,5181945.41727808,891.908173869826,-0.0530497446973679,0.00687117968736178,1217.23635210695,1027.99484444922,742.085901833121,488.296879053805,1149.7501011791,1036.37601492828,480.989172833898,154.723440634376,26.5078667592305,881.124483390197,45.357363998411,143.676666693302,6.89849773978747,116.400396279352,153.806191888279,0.68871375823509,0.667537552075644,0,1.7871965616084,10.4844717493083,8.79637957677605,0,28.3608421589294
1502,9.07962272918978,0,0,0,2.43916892859161,4.10801402287052,0,0,15.2469711534961,0,0,8.29973402188079,0,0.126435837605348,0,0,2.03655494098187,41.3365016350186,108.903841741904,0,0,0,49.4647878807961,79.4783670521039,0,0,117.210798095539,0,0,133.657060895114,0,4.95240784302969,0,0,19.8295338838759,515849.885339183,5186314.48801731,896.004646670035,-0.0306678420211654,-0.0772457671999869,1186.49856055885,966.726379325973,630.110689458326,375.268815440053,878.21828280801,785.098349793147,330.453830860404,92.0732111903622,15.7880280739565,543.57366067531,19.3293282704342,112.647952220665,25.1260672231367,50.8389395143099,157.01156931321,22.2234113985392,5.02547621709616,12.5707919478606,29.1790398206708,70.4252347255785,19.7909138242358,28.6189350625753,96.5999140815187
1503,0,0,0,0,0,1.94196315424598,0.0660987690171675,0,0.81281868492682,0,0,0.521406841826039,0,0,0,0,0,3.36189982796556,0,0,0,0,0,80.1359320297901,4.82669208556801,0,33.8930175946099,0,0,19.6335143617053,0,0,0,0,0,509112.476689083,5182917.97680833,912.459320785904,-0.0747234644393097,-0.0335395986489368,1234.21318571559,1050.00950464414,766.82405994654,527.183312665583,1296.49750684071,1175.32479977326,544.398563225735,173.319604172394,31.1545559192197,729.997657880822,31.992510208874,136.953008609886,11.9955215794845,92.3132236370603,153.911676350096,3.84165148394112,2.92085296007229,0.953820287982719,11.4228250840318,35.7901234032361,20.9895893379466,1.33534840317581,74.0402778202878
1504,0,0,0,0,0,0.106231737538568,0.0659675175319756,0,0.75256064829626,0,0,0.360089553412432,0,0,0,0,0,1.30437185976338,0,0,0,0,0,4.81536624152057,4.81710778446506,0,42.0802472772468,0,0,9.89914754667104,0,0,0,0,0,513483.512545177,5183605.6181974,909.052305986038,-0.093978133867816,-0.0236537313687783,1211.20141714896,1030.2548458655,751.230882130256,500.291246941616,1334.36839266758,1207.24687629955,546.277483445422,168.647055979285,29.2113195977052,833.390275093181,59.2247208167835,139.314844299459,9.74363138169469,104.121408990653,151.941265469997,2.46160718532268,2.74340162530283,0,9.348537626373,22.7978714379863,19.1033166416675,0,61.4450464267378
1505,2.30218651580765,0,0,0,0.961076766616384,4.15028506582924,0,0.461085493408104,4.24871876699671,0,0,5.3395484702217,0,7.05453516322182,0,0,0,24.5174362427153,64.4390655438348,0,0,0,14.8826061124928,80.0939979777996,0,14.8487344771539,39.082734643875,0,0,84.8697854190165,0,106.966070480109,0,0,0,519038.56900672,5185559.61480149,897.055454543347,0.00406065799858884,0.0448573286008388,1174.69024971419,958.762587148239,626.901356937552,366.602767222113,949.981407015056,840.533709965444,333.24381469824,84.4658145596243,14.2113018923161,619.054790039101,64.2377730509665,112.027106771077,25.4361823681311,52.8157602990081,154.033042295829,15.307172742271,4.37051621131031,6.98762815452549,22.178403231721,77.0292293235927,19.0487541312504,34.4882276410182,97.1892159560791
1506,18.2037229413924,0,0,0,3.07099857015463,0,0,0,20.8904325951239,0,0,19.0573708527449,0,5.26510413428593,0,0,0.50455039551948,66.9921794868346,261.343594951591,0,0,0,34.5020575775135,0,0,0,129.841476504925,0,0,225.600027904837,0,108.740890536621,0,0,9.8783175887542,513695.121225017,5186734.40567279,933.482016341581,-0.0253702934320507,-0.00803754017093954,1188.30980777023,971.358928218615,642.598642294052,379.873074465985,982.860898119946,865.570162528944,339.228430971462,86.2360422739035,14.1853612766724,533.754729609269,13.4774289166533,110.105243247329,23.6877440075923,45.544664528358,151.610743723827,26.054068467677,3.79765958686496,17.4167513130396,31.4174422185602,76.2992049659099,16.7385372433636,39.9405825720195,96.9784400501583
1507,6.27462275026555,3.99808634496222,0,0,11.9788280574344,0,2.08058286300063,0,5.64477889927373,0,0,10.4999479485736,0,7.85572539051487,0,0,0.870016391922402,49.2025886475365,99.2051857114867,73.9390079775655,0,0,285.410124719105,0,17.0946649577209,0,59.7059852839068,0,0,106.737064325959,0,185.825210666188,0,0,7.45933142543102,541489.95609623,5209241.66777708,1235.72312414874,0.0486422020939476,0.110963527839873,1162.94831102888,940.964688452704,607.699170153881,325.206107039534,1022.42676137133,879.661880007512,334.003181468623,75.1179173142584,11.7147064069469,585.238640947797,40.2910439594308,108.753482528408,24.756291576994,40.5617261280872,154.960648317032,22.065222146651,3.45171943268133,12.621477442898,26.5835525119133,79.5591412494972,13.2390761752134,49.8423006298153,95.5702676669489
1508,2.12405627718119,0,0,0,1.32896855460246,2.42244605806313,0,0.470432239747847,20.190306368008,0,0,6.07205783711182,0,0,0,0,0,32.6082673367106,55.1574273275542,0,0,0,24.270549637306,88.1965334559505,0,15.1497358242106,172.342486103236,0,0,137.898645357157,0,0,0,0,0,516218.094090233,5185553.53799523,905.614873989115,-0.090981686603191,0.00791829508614606,1192.02511332051,981.976261365827,675.406648845133,411.785779863901,1157.77166005166,1038.11344522893,426.234760541237,114.622483999811,18.7256301872236,601.603218926913,43.2857137894154,116.053127188882,23.2900609792812,54.7875605831171,156.000202792761,18.9284887018633,4.09218340848304,11.4005717824733,25.5673631693526,70.7987519829056,21.785780873227,21.9036301923896,97.2150606089081
1509,15.4084883221802,2.16552248560972,0,0,0.993997582912576,0.177907191017953,1.51873537831369,0.526943833250549,7.90717956539697,0,0,11.719751702797,0,0.359422443666852,0,0,0,40.7779485051425,211.598529703078,68.9439940756946,0,0,20.0661348448715,5.10696252336008,51.0696252336008,17.1804972294128,43.9931702215172,0,0,169.594887650922,0,5.10696252336008,0,0,0,527804.102001645,5194039.02735941,955.139915007419,-0.00117478145875464,-0.0108296223083557,1194.5606602534,982.814380051837,655.615251735154,396.080709595811,1012.55588275914,897.442796270097,363.044527587251,93.5620164368974,15.5070004696104,568.239930322569,37.2673928273462,115.217398621762,23.0781034205976,54.2294144465056,153.026105390391,18.5272665422295,3.28709721466196,10.775957058256,23.193552601072,82.4418910510242,16.1569471238437,37.5386283230531,97.4287776858916
1801,0,0,0,0,0,0,0,0,0.219627918752922,0,0,0.339569600253909,0,0,0,0,0,0.62123521335775,0,0,0,0,0,0,0,0,9.38068172527211,0,0,9.33503775219906,0,0,0,0,0,513702.42186051,5182108.6966915,912.576800941843,-0.0692337416205242,-0.0155481607260128,1244.12714079261,1063.17237089563,787.076599976534,556.537651813445,1190.01668811076,1085.34958238369,535.964657228847,188.020263181482,33.9567226094591,795.864910404539,21.8752686357422,142.814447493211,7.95830413692045,107.224562407435,153.713785824771,1.4672270949343,1.08828218312884,0,3.30106422691581,18.9859289483935,11.5187413515488,0,40.4416040733263
1802,7.9107298346541,0,0,0,7.47120725671847,0.397387575928604,0.457956238125897,0,0.948379614822803,0,0,13.2434532716499,0,8.05244866655003,0,0,0.478384305413304,38.9599467654921,142.287997323202,0,0,0,148.419160113868,4.7891369449439,4.88887656721825,0,9.5782738898878,0,0,170.288830369574,0,114.349915380137,0,0,4.95999981481893,516417.495986238,5185623.46275504,1002.79811532797,0.0155736143009569,-0.108585429805109,1150.61923775367,934.230399743677,604.267847023635,341.127359827743,963.641855322155,844.197076240526,328.165361146411,76.9279771849762,11.6538931884999,511.223107487835,11.5203387293453,116.686324669157,22.5506829801414,55.0302086787554,155.997990313195,19.4942868631211,5.85850381578439,5.59950107816839,26.6819674763398,81.0786034162088,16.260371600407,43.9083211469859,100
1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516964.352075555,5184118.00403944,871.069780417152,-0.0222547993585246,-0.0578000581582983,1279.79106870111,1116.11728860277,840.986578530436,634.776879937008,1050.59350554656,980.9472673492,558.802044316729,242.543230830216,46.6426903586224,812.795507098186,12.6945870411341,147.266597732487,2.50701468387963,136.350480830533,152.561670657069,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515650.379644554,5183905.86386384,873.888971683821,-0.0185221251303391,-0.0580236925274195,1273.49999752158,1105.2194644143,820.188536966087,606.534342720546,1025.59020318583,944.886771227353,528.673809010648,229.095947387894,44.4050421768064,809.491509569855,13.5521469024634,146.54556942376,2.73222433288943,135.865597388234,152.574696596552,0,0,0,0,0,0,0,0
1805,10.6993776980576,0,0,0,2.42786795669768,2.61639697655996,2.95660449239014,0,4.53719558165785,0,0,13.9504533629488,0,0,0,0,4.01708424814828,41.2049803158088,168.240871806672,0,0,0,39.2277701949055,34.8216887235659,20.4064058548571,0,14.6132349585304,0,0,239.46595906883,0,0,0,0,24.6326467374591,518940.885075117,5186704.43462024,885.426830657172,0.0395089431160355,-0.0404418067531126,1168.71819510258,945.666360691912,609.569794353652,345.141677525689,923.344264998179,816.948678208634,329.734637420912,81.5077586124381,12.9306018101799,506.140752928486,14.8037895296478,117.966028418151,23.7660709463124,55.2930058638163,156.392535810394,22.997762852682,6.71144098449356,8.55291671749613,30.0080986181543,73.1770478054913,20.5804197862416,28.1927226439362,100
1806,0.726503406025478,0,0,0,0,0,0.0669980974297367,0,0.0868970156026663,0,0,2.10258030364525,0,0,0,0,0,3.00250754934029,15.199731995078,0,0,0,0,0,4.89236322280427,0,4.9290559469753,0,0,29.981223718025,0,0,0,0,0,510518.146390435,5184884.77033194,942.292632105285,-0.0678304760858335,0.00621251581013022,1258.18573290275,1085.37701039339,815.083476124374,606.202491815566,1279.96713143784,1184.72419156564,606.351073511803,224.585471042541,43.3688970184224,744.324672189843,37.3648075461207,141.800135615856,11.6607280774085,92.135895205061,156.01799989632,6.87072454062457,5.28109645801879,0.404432716743424,17.9204116506239,29.2120250154389,18.6003193406665,3.84211080906253,66.1860843637461
1807,0.824848236306291,0,0,0,0.317961875610481,2.01788872402078,0,0,23.5378202316293,0,0,2.76373983674031,0,0,0,0,0,29.4622589037132,14.7503500822368,0,0,0,4.9167833607456,83.2690328229196,0,0,202.349285240078,0,0,74.3113457276663,0,0,0,0,0,515439.349245079,5185235.39317546,907.14986610187,-0.104226472979664,-0.0119575103325314,1194.47063948295,987.19928300423,672.581499983217,415.367703375628,1169.11788367213,1038.72837088799,424.550554482459,115.366995688039,19.361192257155,583.245326861458,24.4127492356117,119.591029771492,22.3418518357864,56.3620115824291,156.796541571468,17.4128772249575,5.73291883516565,9.40615577987644,26.9893090349262,61.4334600986046,21.7652695608342,18.2743593165675,89.2413547084108
1808,8.1449022087961,7.52923207120194,0,0,7.20131969798991,2.29182122745276,1.89112620246117,0,3.67092663395365,0,0,14.2148682696154,0,0.171526257706358,0,4.30822101341961,0,49.4239435838122,150.222175422745,178.885575274646,0,0,125.391764705776,31.8196176595006,24.0984460475862,0,4.99331154335505,0,0,199.038169405767,0,5.03692886990428,0,24.7947891738322,0,538101.28223033,5201473.23095488,1270.35052344744,-0.0127210887027766,-0.126259209585777,1140.41981268109,914.575696577685,559.57843387925,306.41052013492,772.273032121131,693.044821198763,265.472799000887,62.3983790828822,10.14056479772,491.164771175604,12.5230605283196,119.419629747993,24.3845016693905,54.2572650497347,155.171026219838,21.5020239921577,5.55338830140986,8.57379119137055,27.6271032325304,76.9120122040405,17.0584757659618,42.1461022135668,100
1809,2.03369769236708,0,0,0,1.34517838581391,0.407691645567163,0.102337372619845,0,24.0547460412064,0,0,5.34426191411998,0,0,0,0,0,33.2879130534838,19.6932270973983,0,0,0,24.5665848682882,4.91331697365764,4.93329657504154,0,188.680144401849,0,0,118.199511488358,0,0,0,0,0,515256.039184072,5185827.70837759,905.187908390178,-0.106678645973021,0.00815951470491768,1208.26737010663,1002.24907970346,694.772238730122,439.310524897484,1095.30482401523,974.923511017431,419.286514249683,125.539692454858,22.0985852168019,571.644276321525,23.2727186910194,117.043667108729,22.5225548083427,49.3863347990347,156.798302524008,19.6428712551218,5.81317501335418,10.6157342498391,29.6063346147731,70.8166429172648,18.0636813500769,33.7829669750656,97.3866202467009
2001,1.46627342671729,0,0,0,0,0,0.0666476491608043,0,2.11442437717997,0,0,0.938414979332261,0,0,0,0,0,4.60538649900744,15.0511557768504,0,0,0,0,0,4.86677264205355,0,14.9940414215122,0,0,14.936927066174,0,0,0,0,0,511133.671359651,5185291.60110985,917.760592563478,-0.0656153612595074,0.032626248013307,1243.36662655241,1072.11133737972,798.867435404391,564.421050222082,1251.96708288554,1137.28060099254,565.889535909328,201.531030742322,37.2379833049421,739.244912237766,33.4448082430988,143.169218731446,12.9034133524341,85.0625544212509,156.587794373869,3.87115398860523,5.27325014358058,0,17.4812806573029,28.8222249119811,22.6801914792341,0,72.6053481021466
2002,4.93571747510578,0,0,0,0,0,0,0,2.70817179372496,0,0,2.99098805939434,0,1.27953626006437,0,0,0,11.9144135875128,118.003624105611,0,0,0,0,0,0,0,9.86015059556667,0,0,19.5876831622399,0,43.7221597055317,0,0,0,527909.640953582,5193087.60137806,1027.15442867938,-0.125418724204777,0.0686180672712948,1239.10838917493,1049.54947719527,777.618423447481,584.138595714528,1156.22080318114,1080.3883540698,556.553483717366,222.874934397638,44.4057879118649,729.572734542196,67.9291373885074,131.404493575469,20.7944012797906,65.2521395320747,158.19775671992,10.521196432644,7.71969695710524,1.58537222957646,27.0085892275355,44.8921853565888,19.854543005869,13.443783328114,76.2495408301148
2003,0.677550129987758,0,0,0,1.34226662141073,2.39636667928969,0,0,10.2851555140453,0,0,8.50753716586999,0,0.08868342676583,0,0,0,23.297559537389,29.2617803252367,0,0,0,24.5134081981294,87.0026153466761,0,0,99.6139640362438,0,0,148.298781768674,0,4.86410426100412,0,0,0,515910.279602674,5184477.87881224,897.27703929504,-0.105540209680283,0.000302152034554708,1189.21212828893,984.922500909024,687.003871554818,441.816005024063,1161.3998728605,1043.28536669624,438.130383942905,131.382808313955,23.930910143095,608.379869788667,52.2416599618577,116.861097193687,22.8661095278237,54.5336060597924,157.580579925718,18.272813251866,4.80064978242675,9.23518686328581,25.8105983292046,72.7278674917253,19.5497115527943,30.6133453966082,97.7984411446752
2004,0,0,0,0,0,0.108854122132499,0.0667253216383232,0,0.676674725265448,0,0,0,0,0,0,0,0,0.871835238259276,0,0,0,0,0,4.9342360118782,4.87244447434455,0,40.9613679212385,0,0,0,0,0,0,0,0,512563.958630698,5183784.96154182,896.004067135487,-0.0654742815052791,-0.0471394937070904,1233.44276253922,1049.47425718727,771.458175807147,530.996258529196,1301.04559995947,1181.53361646277,555.358960448143,182.148868418269,32.7974261541885,844.425669665178,62.7457114568059,138.949544036816,10.5044616577412,94.8139094309656,152.345373795054,2.35791221802135,2.55793838962811,0,8.76733271810586,25.5998832088172,20.7436432171833,0,68.8909612657323
2005,11.6251903680085,5.70504949030732,0,0,4.3123010849328,0.117966534240716,2.35742151507611,0,3.87724017294289,0,0,16.1206240717327,0,9.82000036773204,0,0,0.486625361846533,54.4224189673377,135.695555446056,159.232023425805,0,0,26.9632367661058,2.37657399717987,31.0255778764867,0,5.27394580236118,0,0,179.338811930748,0,134.781186056624,0,0,5.0454450058927,534401.897318204,5201732.21609421,1143.09336465097,0.00122672604338345,-0.117792254179494,1150.57491047912,919.137575321965,566.989184761384,302.601388516927,803.720904394682,698.675625919958,271.557362406999,64.5820165948979,10.4191991430927,495.781830461751,9.89371183786819,117.240934442391,23.8686732532769,52.4970778338158,155.293255675247,22.7124921469584,5.78581670053438,7.2007486738357,29.8891728082964,81.291993768717,15.1352115423262,45.6108091148034,100
